lat,long,district,min_distances,po_code
20.991,105.793,nam từ liêm,0.014958054272518378,130301
21.018,105.943,,,
20.987,105.845,hoàng mai,0.0024548809952625477,127580
21.013,105.861,hai bà trưng,0.003257353964879343,113100
20.995,105.831,thanh xuân,0.00874753224298602,120700
20.992,105.852,hoàng mai,0.0063487274867463596,127580
21.011,105.861,hai bà trưng,0.003836535932790118,113713
21.063,105.861,long biên,0.020105229822711897,125000
20.972,105.847,hoàng mai,0.012492733707800288,128181
21.037,105.831,ba đình,0.004795284163464946,118733
21.028,105.808,ba đình,0.009958395390268597,118000
21.014,105.835,đống đa,0.0016843206382671995,115356
21.043,105.822,tây hồ,0.015144884017321406,124600
20.99,105.854,hoàng mai,0.007669147325544304,127580
21.044,105.843,ba đình,0.00473003302424194,118800
21.032,105.943,,,
21.035,105.848,hoàn kiếm,0.0021853170133645143,110220
21.06,105.896,long biên,0.002697206633615146,125656
21.018,105.965,,,
21.041,105.827,tây hồ,0.015745656319259373,124700
21.01,105.851,hai bà trưng,0.0034575920084480463,112200
21.015,105.851,hai bà trưng,0.0024033814713670314,112200
21.023,105.812,ba đình,0.005671697968869246,118977
20.987,105.85,hoàng mai,0.004134058623298341,127580
21.064,105.866,long biên,0.01806850924189062,125000
21.03,105.825,ba đình,0.0024157353357770386,118518
21.011,105.838,đống đa,0.004597901733346343,116000
21.037,105.852,hoàn kiếm,0.0020472512822036007,111515
20.992,105.83,hoàng mai,0.00832408956780653,128300
20.954,105.838,,,
20.985,105.798,thanh xuân,0.013224674503082533,120065
20.998,105.82,thanh xuân,0.002800067917419722,120700
21.033,105.807,ba đình,0.005317493652925069,118000
21.038,105.781,cầu giấy,0.003507224358716373,123105
20.97,105.956,,,
21.074,105.877,,,
20.809,105.709,,,
21.0,105.647,,,
21.053,105.782,bắc từ liêm,0.01635718487673257,143110
20.953,105.752,hà đông,0.006305815338952587,152455
21.048,105.709,,,
21.079,105.849,,,
21.072,105.871,,,
21.016,105.904,long biên,0.018790647851821413,125600
21.035,105.74,nam từ liêm,0.0019105940698069487,130690
20.978,105.765,hà đông,0.011894765686474202,152261
21.036,105.648,,,
21.047,105.691,,,
20.94,105.709,,,
20.965,105.678,,,
20.992,105.96,,,
21.023,105.659,,,
21.014,105.853,hai bà trưng,0.0006559972332318051,112618
21.179,105.305,,,
21.043,105.848,ba đình,0.0027258053929756377,118600
20.806,105.646,,,
21.257,105.868,,,
21.06,105.765,bắc từ liêm,0.01642687402381121,143610
21.004,105.754,nam từ liêm,0.008162161796977025,130000
21.023,105.763,nam từ liêm,0.013502674730376679,130679
21.216,105.704,,,
20.74,105.876,,,
21.032,105.842,ba đình,0.003148414714123005,118728
21.036,105.786,cầu giấy,0.0018892704153710203,123105
20.901,105.581,,,
20.983,105.92,,,
21.025,105.895,long biên,0.022763811339300402,125600
21.035,105.874,long biên,0.012996083495592052,125000
21.051,105.908,long biên,0.015662039574217045,125656
21.052,105.907,long biên,0.01424847513329858,125656
21.023,105.851,hoàn kiếm,0.0031742720498414744,110513
20.971,105.831,hoàng mai,0.004712920795820619,128200
21.257,105.847,,,
21.051,105.887,long biên,0.005552071409386055,125900
21.054,105.787,bắc từ liêm,0.018528205986862934,143110
20.945,105.87,,,
21.008,105.851,hai bà trưng,0.005182072923491383,114001
21.035,105.873,long biên,0.01306337575913554,125000
20.996,105.909,,,
20.995,105.574,,,
20.993,105.817,thanh xuân,0.005158592881045659,120120
20.992,105.817,thanh xuân,0.006026335579135325,120120
21.034,105.853,hoàn kiếm,0.0010098078039396925,110911
21.083,105.917,,,
20.887,105.858,,,
21.123,105.921,,,
21.022,105.646,,,
21.033,105.871,long biên,0.015366244376045685,125000
21.036,105.848,hoàn kiếm,0.0021496624679432186,100995
21.029,105.851,hoàn kiếm,0.001365435375583044,110201
21.057,105.833,tây hồ,0.008208225930378489,124700
21.029,105.812,ba đình,0.008058151763084165,118030
21.045,105.873,long biên,0.00329232231477409,125000
20.98,105.943,,,
21.082,105.943,,,
20.813,105.708,,,
20.951,105.713,,,
20.975,105.677,,,
21.077,105.929,,,
21.094,105.905,,,
20.98,105.801,,,
21.024,105.646,,,
21.057,105.895,long biên,0.004724937999752441,125400
21.036,105.847,hoàn kiếm,0.0016760813602240765,100995
20.953,105.833,,,
21.04,105.819,ba đình,0.004976662043818002,119511
21.025,105.852,hoàn kiếm,0.0015905384399257224,110000
21.034,105.824,ba đình,0.0020561072959581236,118518
20.962,105.822,hoàng mai,0.006041489469357339,128540
20.809,105.776,,,
21.063,105.704,,,
21.047,105.813,tây hồ,0.005315354353013231,124600
21.067,105.823,tây hồ,0.011817549323874826,124068
20.735,105.704,,,
21.053,105.813,tây hồ,0.006682058956496005,124600
21.038,105.87,long biên,0.010907285007017077,125000
21.118,105.927,,,
21.048,105.81,tây hồ,0.0021534186536995284,124600
21.048,105.769,bắc từ liêm,0.01594247462257461,143110
20.73,105.706,,,
21.062,105.934,,,
20.727,105.72,,,
21.071,105.929,,,
21.05,105.741,bắc từ liêm,0.04145944931003844,143110
21.218,105.782,,,
20.991,105.932,,,
21.037,105.821,ba đình,0.0019757138199666896,119511
20.99,105.574,,,
20.72,105.735,,,
21.082,105.788,bắc từ liêm,0.003901257543971775,143311
20.973,105.796,,,
21.053,105.671,,,
21.179,105.806,,,
21.025,105.319,,,
21.073,105.651,,,
21.05,105.843,tây hồ,0.004294055533420547,124700
21.041,105.792,cầu giấy,0.004603531048977812,122320
21.037,105.807,ba đình,0.002249973055152331,118000
21.033,105.804,ba đình,0.007045859688420816,118000
21.031,105.803,ba đình,0.009185511349348243,118000
21.036,105.838,ba đình,0.0043768030766333935,118734
21.074,105.771,bắc từ liêm,0.005589067023583352,143610
21.042,105.745,nam từ liêm,0.007552462813340494,129629
20.893,105.769,,,
20.746,105.959,,,
20.955,105.767,hà đông,0.003514166058339081,152797
20.963,105.797,,,
21.054,105.733,bắc từ liêm,0.046816989119270895,143610
21.042,105.761,bắc từ liêm,0.019985959498902833,143110
21.043,105.758,bắc từ liêm,0.02314409421627447,143110
21.03,105.802,ba đình,0.01059715805057433,118000
21.078,105.711,,,
21.032,105.88,long biên,0.0169505252492196,125000
20.941,105.846,,,
20.885,105.869,,,
20.985,105.74,hà đông,0.009941533694562663,152611
21.029,105.747,nam từ liêm,0.005685711437182706,129629
21.031,105.746,nam từ liêm,0.00378719349214185,129629
21.031,105.747,nam từ liêm,0.00368643927752986,129629
21.026,105.746,nam từ liêm,0.00872848982052017,129629
21.03,105.747,nam từ liêm,0.004685997710935956,129629
21.028,105.746,nam từ liêm,0.0067415913957266085,129629
21.027,105.747,nam từ liêm,0.007685362356252093,129629
21.029,105.745,nam từ liêm,0.005986093429515565,129629
21.025,105.743,nam từ liêm,0.008456926893594936,130658
21.027,105.744,nam từ liêm,0.007370656177275552,130658
21.026,105.743,nam từ liêm,0.0075840287765532605,130658
20.981,105.919,,,
21.004,105.912,long biên,0.025766931650680492,125600
21.045,105.812,ba đình,0.004636682379990199,119346
20.987,105.86,hoàng mai,0.001218590107460827,128180
21.046,105.782,bắc từ liêm,0.009424810719137694,143110
21.046,105.804,cầu giấy,0.0044706339541643126,122772
21.078,105.652,,,
20.868,105.866,,,
21.042,105.836,ba đình,0.003358531287692821,118800
21.041,105.836,ba đình,0.004146045394158046,118800
21.081,105.71,,,
21.079,105.707,,,
21.024,105.861,hoàn kiếm,0.0028671789704257256,110402
21.031,105.857,hoàn kiếm,0.004860431784576191,110019
20.993,105.814,thanh xuân,0.00435897700296904,120120
20.953,105.808,,,
21.009,105.951,,,
21.149,105.861,,,
21.021,105.826,đống đa,0.0021639424490728964,115490
21.009,105.814,đống đa,0.005018202609263775,117130
21.013,105.808,đống đa,0.006255162497560138,117000
21.008,105.815,đống đa,0.003606360690167569,117130
21.02,105.841,hai bà trưng,0.0025443452805000047,112617
21.038,105.772,cầu giấy,0.0017499763959435224,122801
21.066,105.881,long biên,0.01186082614892041,125900
20.99,105.919,,,
20.984,105.795,hà đông,0.0048071523208265314,151831
20.998,105.787,nam từ liêm,0.010100809255678151,130301
21.067,105.811,tây hồ,0.0032131908381798136,124065
21.047,105.806,cầu giấy,0.006574495262153745,122772
21.014,105.777,nam từ liêm,0.017115579595045796,130679
21.12,105.442,,,
21.125,105.663,,,
21.058,105.835,tây hồ,0.007754969563071545,124700
20.973,105.817,,,
20.952,105.848,,,
20.951,105.845,,,
21.028,105.812,ba đình,0.007575953394582735,118030
21.03,105.813,ba đình,0.007861561539341413,118030
21.016,105.805,đống đa,0.0045236354706049385,117000
21.023,105.81,đống đa,0.0041814899104120175,117000
20.871,105.86,,,
21.022,105.8,cầu giấy,0.006998462907810173,123071
20.972,105.79,hà đông,0.008233362552668128,151090
21.039,105.799,cầu giấy,0.006386677346014865,122000
21.038,105.79,cầu giấy,0.005799812298898153,123105
21.043,105.886,long biên,0.012649310899193975,125000
20.985,105.794,nam từ liêm,0.017753329479828002,130301
20.995,105.808,thanh xuân,0.00496578450122471,120065
21.04,105.866,long biên,0.011576734696118262,125000
21.052,105.884,long biên,0.006012772815841456,125900
21.04,105.867,long biên,0.010875071780188436,125000
21.042,105.797,cầu giấy,0.0039076640232800445,122320
21.031,105.911,long biên,0.006622080238937248,125600
21.032,105.91,long biên,0.00788648760165141,125600
21.035,105.904,long biên,0.014576292625050117,125600
20.979,105.813,hoàng mai,0.005132826041673688,128252
20.987,105.807,thanh xuân,0.008544079533551947,120987
21.076,105.907,long biên,0.013643373610835872,126414
21.017,105.828,đống đa,0.0022506288960193214,115070
21.065,105.961,,,
21.149,105.502,,,
21.032,105.78,cầu giấy,0.00649414988296444,123105
21.066,105.76,bắc từ liêm,0.01729270684982527,143610
21.047,105.782,bắc từ liêm,0.010409609843389726,143110
21.045,105.782,bắc từ liêm,0.008443585558967997,143110
21.082,105.789,bắc từ liêm,0.004342005345967452,143311
21.045,105.781,cầu giấy,0.00566329638484632,122913
20.965,105.768,hà đông,0.0023783840598446473,152261
20.991,105.951,,,
21.054,105.774,bắc từ liêm,0.01813551957331758,143610
21.054,105.776,bắc từ liêm,0.01778891837891148,143110
21.033,105.79,cầu giấy,0.006868378462376776,123105
20.993,105.867,hoàng mai,0.008589700917380294,128180
20.996,105.862,hai bà trưng,0.004814067051099995,113900
21.083,105.664,,,
21.076,105.654,,,
21.046,105.813,tây hồ,0.005702646043557748,124600
21.069,105.74,bắc từ liêm,0.036342674230091604,143610
21.016,105.799,cầu giấy,0.003910143519658802,123075
20.977,105.841,hoàng mai,0.0062063431659951955,128181
20.998,105.835,thanh xuân,0.012200384434182332,120700
21.023,105.861,hoàn kiếm,0.002730984300293863,110402
21.019,105.862,hoàn kiếm,0.005555656149224839,110402
21.025,105.86,hoàn kiếm,0.002554673217538341,110402
21.009,105.855,hai bà trưng,0.004820153783532751,112200
21.009,105.862,hai bà trưng,0.0021853530524007805,113713
21.035,105.855,hoàn kiếm,0.0016471908852695105,111515
21.039,105.852,hoàn kiếm,0.003110956451656968,111300
21.027,105.859,hoàn kiếm,0.003948979013416208,110402
21.033,105.856,hoàn kiếm,0.003609603553365492,111515
20.978,105.799,,,
21.082,105.785,bắc từ liêm,0.004039828019164146,143311
21.065,105.822,tây hồ,0.011751471057804446,124068
21.006,105.749,nam từ liêm,0.011020766089527583,130000
21.028,105.8,đống đa,0.011950211624529247,117000
21.042,105.806,cầu giấy,0.007508188060514936,122772
21.155,105.815,,,
21.152,105.816,,,
21.063,105.805,tây hồ,0.006864531692871752,124065
21.081,105.814,tây hồ,0.010293117701767662,124068
21.043,105.817,tây hồ,0.010667076070692703,124600
20.775,105.908,,,
20.98,105.772,hà đông,0.008548957056415033,151506
21.072,105.702,,,
21.025,105.74,nam từ liêm,0.007555528603852502,130658
21.052,105.736,bắc từ liêm,0.04491676112760028,143610
21.065,105.797,bắc từ liêm,0.006609728897805881,143310
21.048,105.798,tây hồ,0.00996206865556182,124600
20.869,105.879,,,
20.904,105.745,,,
21.155,105.833,,,
21.047,105.843,ba đình,0.004434183185610936,119197
21.014,105.918,long biên,0.015213460049934187,125600
21.212,105.915,,,
20.772,105.909,,,
20.894,105.867,,,
20.964,105.869,hoàng mai,0.003513997980207827,128400
21.067,105.785,bắc từ liêm,0.010104658836102606,143610
21.008,105.79,nam từ liêm,0.019041169807013734,130301
21.076,105.786,bắc từ liêm,0.002425871065080633,143311
21.083,105.788,bắc từ liêm,0.004854335219613206,143311
21.048,105.814,tây hồ,0.006091142084862446,124600
20.806,105.71,,,
21.121,105.388,,,
20.869,105.865,,,
21.215,105.794,,,
20.749,105.768,,,
21.074,105.83,tây hồ,0.018401450269536806,124068
20.929,105.716,hà đông,0.002099635910254556,152570
20.921,105.574,,,
21.03,105.914,long biên,0.0034663535149946564,125600
21.065,105.829,tây hồ,0.016905963827132626,124700
20.983,105.937,,,
20.985,105.933,,,
21.043,105.676,,,
21.082,105.667,,,
21.014,105.773,nam từ liêm,0.016877294358823687,130679
20.994,105.76,nam từ liêm,0.006926130608068753,130000
21.036,105.836,ba đình,0.004789280235234285,118734
21.072,105.777,bắc từ liêm,0.0007813003226031591,143610
21.016,105.816,đống đa,0.006755453875382953,117127
21.01,105.812,đống đa,0.007148347880986035,117130
21.064,105.781,bắc từ liêm,0.009319306315072912,143610
21.028,105.848,hoàn kiếm,0.001948166770303283,110201
20.992,105.939,,,
21.117,105.815,,,
20.981,105.789,hà đông,0.00666237036824143,151090
21.072,105.774,bắc từ liêm,0.0022187001136027965,143610
21.016,105.794,cầu giấy,0.0023722047643698918,123080
20.976,105.815,hoàng mai,0.005559284412054983,128252
21.008,105.826,đống đa,0.003994734578466214,116700
21.006,105.855,hai bà trưng,0.0036484462150967348,114001
20.99,105.515,,,
20.991,105.496,,,
20.995,105.591,,,
21.004,105.686,,,
21.068,105.823,tây hồ,0.011523418417388494,124068
21.022,105.856,hoàn kiếm,0.002532160194064818,110402
21.033,105.817,ba đình,0.003899549345551559,119511
21.035,105.836,ba đình,0.003896701832523403,118734
21.071,105.811,tây hồ,0.0008586454579733719,124068
21.022,105.848,hoàn kiếm,0.005089599131796637,111000
21.035,105.835,ba đình,0.00448047823023483,118734
21.043,105.83,tây hồ,0.012176651958737092,124700
21.067,105.797,bắc từ liêm,0.004620770076783983,143310
21.021,105.854,hoàn kiếm,0.0012716615298084678,110513
21.032,105.837,ba đình,0.0010174110140851618,118734
21.033,105.837,ba đình,0.001669744043735075,118734
21.021,105.851,hoàn kiếm,0.001948415522010025,110513
21.021,105.853,hoàn kiếm,0.0005861083913392586,110513
21.031,105.838,ba đình,0.0006259434252385594,118734
21.034,105.834,ba đình,0.003792074657541814,118733
21.062,105.829,tây hồ,0.014581559344744663,124700
21.034,105.837,ba đình,0.0025575310695246157,118734
21.022,105.849,hoàn kiếm,0.004170007559510743,110513
20.895,105.698,,,
20.966,105.833,hoàng mai,0.00566704817417319,128540
21.017,105.825,đống đa,0.003104598271535559,115070
20.78,105.915,,,
20.986,105.933,,,
21.046,105.842,ba đình,0.0040171000000465374,118800
20.995,105.823,thanh xuân,0.003051969911728891,120700
21.151,105.779,,,
20.691,105.753,,,
21.07,105.902,long biên,0.005842842072563206,126414
20.97,105.761,hà đông,0.006247624407411707,152261
21.036,105.851,hoàn kiếm,0.0017257979044195573,110307
21.048,105.813,tây hồ,0.005097628065884952,124600
21.026,105.839,đống đa,0.008751139795379068,115545
21.301,105.801,,,
21.032,105.872,long biên,0.016166295377246263,125000
20.975,105.832,hoàng mai,0.0072333465579631035,128200
21.031,105.852,hoàn kiếm,0.0030594989401699774,110201
20.895,105.764,,,
21.078,105.937,,,
21.064,105.698,,,
21.118,105.321,,,
21.013,105.824,đống đa,0.0013957450886188153,116700
20.979,105.803,,,
20.984,105.822,hoàng mai,0.0052752254145328826,128252
20.969,105.824,,,
20.941,105.693,,,
21.015,105.79,cầu giấy,0.004121618061402478,123080
20.977,105.675,,,
20.942,105.685,,,
21.012,105.824,đống đa,0.00053455060789465,116700
20.986,105.87,hoàng mai,0.00884935940337347,128180
20.971,105.841,hoàng mai,0.012198449716832545,128181
20.994,105.814,thanh xuân,0.003360809502545847,120120
20.996,105.831,thanh xuân,0.008451540708183842,120700
20.993,105.761,nam từ liêm,0.00818395260321094,130020
21.036,105.806,ba đình,0.0036039587607155947,118000
20.993,105.833,thanh xuân,0.011379898081354067,120700
21.007,105.815,thanh xuân,0.009677733232138159,120120
21.025,105.821,ba đình,0.0018276469997277362,118400
21.022,105.904,long biên,0.015188221972671069,125600
20.984,105.874,hoàng mai,0.012641093486820461,127800
21.014,105.842,hai bà trưng,0.003863901254741575,112617
20.98,105.82,hoàng mai,0.0023333073466787644,128252
21.01,105.842,hai bà trưng,0.004001118387098766,112310
21.061,105.804,tây hồ,0.009097449937342291,124065
20.984,105.864,hoàng mai,0.00389589037961906,128180
21.049,105.876,long biên,0.0019114461081694632,125000
