address,lat,long
"Đường Vũ Lăng, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.856
"Đường Vũ Lăng, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.857
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.858
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.859
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.860
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.861
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.862
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.863
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.864
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.865
"Nguyễn Khoái, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.866
"Nguyễn Khoái, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.867
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.868
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.869
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.870
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.871
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.872
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.873
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.874
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.875
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.876
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.877
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.878
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.879
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.929,105.880
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.881
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.882
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.883
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.884
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.885
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.886
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.887
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.888
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.889
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.890
"Xã Văn Đức, Huyện Gia Lâm, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.891
"Xã Văn Đức, Huyện Gia Lâm, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.892
"Xã Văn Đức, Huyện Gia Lâm, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.893
"Xã Văn Đức, Huyện Gia Lâm, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.894
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.895
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.896
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.897
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.898
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.899
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.900
"Thanh Trì, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.901
"Xã Văn Đức, Huyện Gia Lâm, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.902
"Xã Văn Đức, Huyện Gia Lâm, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.903
"Xã Văn Đức, Huyện Gia Lâm, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.904
"Xã Văn Đức, Huyện Gia Lâm, Thành phố Hà Nội, 163906, Việt Nam",20.929,105.905
"Xã Văn Đức, Huyện Gia Lâm, Văn Giang, Tỉnh Hưng Yên, 163906, Việt Nam",20.929,105.906
"Xã Văn Đức, Huyện Gia Lâm, Văn Giang, Tỉnh Hưng Yên, 163906, Việt Nam",20.929,105.907
"Xã Văn Đức, Huyện Gia Lâm, Văn Giang, Tỉnh Hưng Yên, 163906, Việt Nam",20.929,105.908
"Xã Văn Đức, Huyện Gia Lâm, Văn Giang, Tỉnh Hưng Yên, 163906, Việt Nam",20.929,105.909
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.671
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.672
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.673
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.674
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.675
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.676
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.677
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.678
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.679
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.680
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.681
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.682
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.683
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.684
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.685
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.686
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.687
"Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.688
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.689
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.690
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.691
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.692
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.693
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.694
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.695
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.696
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.697
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.698
"Đường tỉnh 419, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.699
"Đường tỉnh 419, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.700
"Đường tỉnh 419, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.701
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.702
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.703
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.704
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.705
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.930,105.706
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.707
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.708
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.709
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.710
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.711
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.712
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.713
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.714
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.715
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.716
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.717
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.718
"Trường THCS Biên Giang, Biên Giang, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.719
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.720
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.721
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.722
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.723
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.724
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.725
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.726
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.727
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.728
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.729
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.730
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.731
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.732
"UBND phường Đồng Mai, Đường Xóm Chợ, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.733
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.734
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.735
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.736
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.737
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.738
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.739
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.740
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.741
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.742
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.743
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.744
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.745
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.746
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.747
"Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.930,105.748
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.749
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.750
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.751
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.752
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.753
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.754
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.755
"Đường Nguyễn Trực, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.756
"Đường Nguyễn Trực, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.757
"Đối diện Cụm Công nghiệp Thanh Oai, Đường Nguyễn Trực, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.758
"Đối diện Cụm Công nghiệp Thanh Oai, Đường Nguyễn Trực, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.759
"Đối diện Cụm Công nghiệp Thanh Oai, Đường Nguyễn Trực, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.760
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.761
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.762
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.763
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.764
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.765
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.766
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.767
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.768
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.769
"Ngõ 11 Thượng Mạo, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.770
"Ngõ 11 Thượng Mạo, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.771
"Ngõ 11 Thượng Mạo, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.772
"Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.773
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.774
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.775
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.776
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.777
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.778
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.779
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.780
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.781
"Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.782
"Đối diện đường vào sân Golf Thanh Hà 10m, Đường trục phía Nam, Khu đô thị Thanh Hà, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.783
"Khu đô thị Thanh Hà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.784
"Khu đô thị Thanh Hà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.785
"Khu đô thị Thanh Hà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.786
"Khu đô thị Thanh Hà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.787
"Khu đô thị Thanh Hà, Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.788
"Khu đô thị Thanh Hà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.789
"Khu đô thị Thanh Hà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.790
"Khu đô thị Thanh Hà, Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.791
"Khu đô thị Thanh Hà, Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.792
"Ngõ 10, Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.793
"Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.794
"Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.795
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.796
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.797
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.798
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.799
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.800
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.801
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.802
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.803
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.804
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.805
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.806
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.807
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.808
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.809
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.810
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.811
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.812
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.813
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.814
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.815
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.816
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.817
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.818
"Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.930,105.819
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.820
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.821
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.822
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.823
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.824
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.825
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.826
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.827
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.828
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.829
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.830
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.831
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.832
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.833
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.834
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.835
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.836
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.837
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.838
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.839
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.840
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.841
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.842
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.843
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.844
"Viện Điều tra, Quy hoạch Rừng, Đường vào Tập thể Viện ĐTQH Rừng, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.845
"Viện Điều tra, Quy hoạch Rừng, Đường vào Tập thể Viện ĐTQH Rừng, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.846
"Viện Điều tra, Quy hoạch Rừng, Đường vào Tập thể Viện ĐTQH Rừng, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.847
"Bảo tàng Tài nguyên rừng Việt Nam, Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.848
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.849
"Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.850
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.930,105.851
"Khu tái định cư lưu phái,ngũ hiệp,thanh trì,hà nội, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.930,105.852
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.930,105.853
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.930,105.854
"Đường Vũ Lăng, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.930,105.855
"Đường Vũ Lăng, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.930,105.856
"Đường Vũ Lăng, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.930,105.857
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.930,105.858
"Thanh Trì, Thành phố Hà Nội, Việt Nam",20.930,105.859
