address,lat,long
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.950
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.951
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.952
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.953
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.954
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.955
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.956
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.957
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.958
"Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.728,105.959
"Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.728,105.960
"Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.728,105.961
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.962
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.963
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.964
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.965
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.966
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.728,105.967
"Kim Động, Tỉnh Hưng Yên, Việt Nam",20.728,105.968
"Kim Động, Tỉnh Hưng Yên, Việt Nam",20.728,105.969
"Kim Động, Tỉnh Hưng Yên, Việt Nam",20.728,105.970
"Kim Động, Tỉnh Hưng Yên, Việt Nam",20.728,105.971
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.972
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.973
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.974
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.975
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.976
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.977
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.978
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.979
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.980
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.981
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.982
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.983
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.984
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.985
"Đường tỉnh 378, Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.986
"Đường tỉnh 378, Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.987
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.988
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.728,105.989
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.910
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.911
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.912
"Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.913
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.914
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.915
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.916
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.917
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.918
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.919
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.920
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.921
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.922
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.923
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.924
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.925
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.926
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.927
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.928
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.929
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.930
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.931
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.932
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.933
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.934
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.935
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.936
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.937
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.938
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.939
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.729,105.940
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.941
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.942
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.943
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.729,105.944
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.729,105.945
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.946
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.947
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.948
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.949
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.950
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.951
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.952
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.953
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.954
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.955
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.956
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.957
"Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.729,105.958
"Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.729,105.959
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.960
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.961
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.962
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.963
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.964
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.965
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.966
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.729,105.967
"Kim Động, Tỉnh Hưng Yên, Việt Nam",20.729,105.968
"Kim Động, Tỉnh Hưng Yên, Việt Nam",20.729,105.969
"Kim Động, Tỉnh Hưng Yên, Việt Nam",20.729,105.970
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.729,105.971
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.729,105.972
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.973
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.974
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.975
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.976
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.977
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.978
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.979
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.980
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.981
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.982
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.983
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.984
"Đường tỉnh 378, Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.985
"Đường tỉnh 378, Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.986
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.987
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.988
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.729,105.989
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.910
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.911
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.912
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.913
"Bệnh viện Đa khoa huyện Phú Xuyên, Quốc lộ 1, Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.914
"Bệnh viện Đa khoa huyện Phú Xuyên, Quốc lộ 1, Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.915
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.916
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.917
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.918
"Đường cao tốc Pháp Vân - Cầu Giẽ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.919
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.920
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.921
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.922
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.923
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.924
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.925
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.926
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.927
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.928
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.929
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.930
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.931
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.932
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.933
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.934
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.935
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.936
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.937
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.938
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.939
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.940
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.730,105.941
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.730,105.942
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.730,105.943
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.730,105.944
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.730,105.945
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.946
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.947
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.948
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.949
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.950
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.951
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.952
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.953
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.954
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.955
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.956
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.957
"Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.730,105.958
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.959
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.960
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.961
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.962
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.963
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.964
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.965
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.966
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.967
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.730,105.968
"Kim Động, Tỉnh Hưng Yên, Việt Nam",20.730,105.969
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.730,105.970
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.730,105.971
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.730,105.972
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.730,105.973
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.974
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.975
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.976
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.977
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.978
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.979
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.980
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.981
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.982
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.983
"Đường tỉnh 378, Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.984
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.985
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.986
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.987
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.988
"Kim Động, Tỉnh Hưng Yên, 162330, Việt Nam",20.730,105.989
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.910
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.911
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.912
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.913
"Bệnh viện Đa khoa huyện Phú Xuyên, Quốc lộ 1, Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.914
"Bệnh viện Đa khoa huyện Phú Xuyên, Quốc lộ 1, Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.915
"Bệnh viện Đa khoa huyện Phú Xuyên, Quốc lộ 1, Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.916
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.917
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.918
"Đường cao tốc Pháp Vân - Cầu Giẽ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.919
"Đường cao tốc Pháp Vân - Cầu Giẽ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.920
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.921
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.922
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.923
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.924
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.925
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.926
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.927
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.928
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.929
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.930
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.931
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.932
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.933
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.934
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.935
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.936
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.937
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.938
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.939
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.940
"Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.731,105.941
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.731,105.942
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.731,105.943
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.731,105.944
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.731,105.945
"Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.731,105.946
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.947
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.948
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.949
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.950
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.951
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.952
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.953
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.954
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.955
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.956
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.957
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.958
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.959
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.960
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.961
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.962
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.963
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.964
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.965
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.966
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.967
"Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.731,105.968
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.731,105.969
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.731,105.970
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.731,105.971
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.731,105.972
"Kim Động, Tỉnh Hưng Yên, 162300, Việt Nam",20.731,105.973
