"Ngách 24 Ngõ 420 Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.987,105.812
"Ngách 245/66 Phố Định Công, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.98,105.833
"Ngách 247 Ngõ 211 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.995,105.822
"Ngách 279/23 Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.989,105.857
"Ngách 279/31 Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.989,105.858
"Ngách 279/57 Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.99,105.858
"Ngách 29 Ngõ 127 Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.988,105.792
"Ngách 293/4 Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.987,105.864
"Ngách 293/57, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.987,105.866
"Ngách 294/39 Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.979,105.878
"Ngách 296/61 Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.98,105.88
"Ngách 299/30 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.756
"Ngách 36 Ngõ 282 Kim Giang, KĐT Kim Văn - Kim Lũ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.977,105.82
"Ngách 371/23 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.757
"Ngách 371/44 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.755
"Ngách 371/58 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.994,105.755
"Ngách 40/Ngõ 89, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.969,105.843
"Ngách 42 Ngõ 29 Phố Khương Hạ, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.99,105.815
"Ngách 42/197, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.972,105.851
"Ngách 42/263 Phố Thịnh Liệt, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.971,105.852
"Ngách 42/87 Thįnh Liệt, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.847
"Ngách 48/16 Đường Ngọc Hồi, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.961,105.84
"Ngách 49/102 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.982,105.896
"Ngách 49/32 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.978,105.894
"Ngách 49/66 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.979,105.895
"Ngách 49/88 Phố Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.981,105.896
"Ngách 509/32 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.994,105.752
"Ngách 509/63 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.994,105.754
"Ngách 6 Đường Tả Thanh Oai, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.942,105.807
"Ngách 63/22 Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.986,105.767
"Ngách 63/49 Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.985,105.767
"Ngách 64 Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.994,105.847
"Ngách 67/26, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.987,105.793
"Ngách 69/1, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.993,105.776
"Ngách 69/7, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.992,105.776
"Ngách 7/4, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.946,105.754
"Ngách 75/31, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.982,105.775
"Ngách 75/36, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.982,105.776
"Ngách 76 Ngõ 125 Bùi Xương Trạch, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.988,105.819
"Ngách 77/36 Ngọc Trục, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.772
"Ngách 77/51 Ngọc Trục, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.99,105.772
"Ngách 8 Ngõ 140 Trần Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.977,105.783
"Ngách 8/13 Đường Huyền Kỳ, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.938,105.757
"Ngách 82 Ngõ 211 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.994,105.82
"Ngách 88/40, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.975,105.845
"Ngách 9 Ngõ 9, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.906,105.746
"Ngách 90/46, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.968,105.879
"Ngách 90/70 Đường Khuyến Lương, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.968,105.881
"Ngách 908/16, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.961,105.812
"Ngách 908/20, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.962,105.81
"Ngách 91 Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.993,105.847
"Ngách 92 Ngõ Gốc Đề, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.993,105.854
"Ngách 95/15 Nam Dư, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.985,105.889
"Ngách 96/71, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.834
"Ngách 99/110/23 P.Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.979,105.828
"Ngách 99/118, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.979,105.827
"Ngách 99/26 Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.982,105.827
"Ngã 3 Ngọc Trục-Ngọc Đại, Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.985,105.769
"Ngã 3 đường vào Trường Đại học Sư phạm Thể dục thể thao Hà Nội, Biên Giang, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.933,105.721
"Ngã 4 Giải Phóng-Hoàng Liệt, Phố Hoàng Liệt, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.841
"Ngãi Cầu (đối diện quán chè ngon 86), Đường 72, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.99,105.727
"Ngô Thì Nhậm, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.97,105.768
"Ngô Thì Sỹ, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.776
"Ngô Thị Nhậm, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.967,105.767
"Ngõ 1 Dương La Nội, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.979,105.746
"Ngõ 1 Phố Lụa, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.774
"Ngõ 1 Văn La, Khu đô thị Văn Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.957,105.765
"Ngõ 1 Xóm Đầu Làng, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.94,105.855
"Ngõ 1 Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.993,105.777
"Ngõ 1 Đại Mỗ, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.984,105.769
"Ngõ 1 Đại Đồng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.998,105.881
"Ngõ 1, Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.931,105.796
"Ngõ 1, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.992,105.865
"Ngõ 10 Thôn Cầu, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.91,105.781
"Ngõ 10 Xóm Hưng Đạo, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.92,105.833
"Ngõ 10, Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.93,105.793
"Ngõ 10, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.791
"Ngõ 100 Yên Duyên, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.971,105.869
"Ngõ 102 Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.982,105.816
"Ngõ 102, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.979,105.784
"Ngõ 1022 Đường Quang Trung, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.946,105.74
"Ngõ 103 Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.988,105.793
"Ngõ 103, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.771
"Ngõ 104 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.974,105.893
"Ngõ 104 Tiền Thành, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.991,105.742
"Ngõ 104 Định Công Thượng, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.983,105.822
"Ngõ 106 Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.997,105.829
"Ngõ 107 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.975,105.894
"Ngõ 107 Yên Duyên, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.971,105.87
"Ngõ 107 Đường Nhân Huệ, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.934,105.733
"Ngõ 108 Phố Nguyễn Lân, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.992,105.836
"Ngõ 109, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.784
"Ngõ 11, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.964,105.774
"Ngõ 111 Phan Trọng Tuệ, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.943,105.84
"Ngõ 112, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.977,105.785
"Ngõ 114 Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.998,105.756
"Ngõ 114, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.78
"Ngõ 116 Nguyễn Xiển, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.989,105.804
"Ngõ 116 Phố Đại Từ, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.972,105.835
"Ngõ 1197 Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.842
"Ngõ 12, Cự Đà, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.929,105.793
"Ngõ 120 Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.981,105.816
"Ngõ 120 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.973,105.893
"Ngõ 120 Tiền Thành, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.99,105.742
"Ngõ 121 Đại La, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.996,105.847
"Ngõ 121, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.778
"Ngõ 122 Dương La Nội, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.982,105.749
"Ngõ 122 Khương Đình, Công ty cổ phần Cao su Sao Vàng, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.995,105.814
"Ngõ 122 Đường Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.98,105.817
"Ngõ 122 Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.987,105.867
"Ngõ 124 Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.995,105.853
"Ngõ 125 Bùi Xương Trạch, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.989,105.819
"Ngõ 126 Nguyễn An Ninh, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.992,105.845
"Ngõ 126 Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.988,105.878
"Ngõ 1267 Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.972,105.842
"Ngõ 127 Tựu Liệt, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.953,105.836
"Ngõ 127 Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.772
"Ngõ 129 Dương La Nội, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.983,105.748
"Ngõ 13 Đường Xóm Kênh, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.901,105.752
"Ngõ 130 Yên Duyên, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.97,105.869
"Ngõ 131 Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.993,105.863
"Ngõ 132 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.996,105.816
"Ngõ 133, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.981,105.777
"Ngõ 1333 Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.968,105.843
"Ngõ 134 Đường Đồng Dương, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.922,105.743
"Ngõ 134, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.984,105.775
"Ngõ 136 Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.981,105.817
"Ngõ 136 Phố Phương Liệt, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.996,105.839
"Ngõ 136 Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.969,105.867
"Ngõ 1375 Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.967,105.843
"Ngõ 138 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.973,105.894
"Ngõ 141 Nam Dư, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.984,105.888
"Ngõ 141 Phố Nguyễn An Ninh, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.993,105.844
"Ngõ 141, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.979,105.788
"Ngõ 143 Chiến Thắng, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.796
"Ngõ 145 Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.987,105.876
"Ngõ 146 Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.985,105.827
"Ngõ 146, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.976,105.782
"Ngõ 147, Tân Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.982,105.851
"Ngõ 148, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.956,105.842
"Ngõ 151 Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.988,105.851
"Ngõ 151 Triều Khúc, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.982,105.801
"Ngõ 152 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.972,105.893
"Ngõ 153, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.982,105.777
"Ngõ 156, Thanh Trì, Thành phố Hà Nội, 120406, Việt Nam",20.979,105.798
"Ngõ 158 Tiền Thành, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.988,105.742
"Ngõ 16 Ngô Quyền, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.767
"Ngõ 16 Đường Nhân Huệ, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.937,105.73
"Ngõ 16, Khu đô thị Văn Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.963,105.768
"Ngõ 161 Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.988,105.876
"Ngõ 162 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.995,105.817
"Ngõ 164 Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.995,105.83
"Ngõ 166 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.992,105.763
"Ngõ 167 Yên Xá, Yên Xá, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.797
"Ngõ 167 Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.998,105.757
"Ngõ 168 Kim GIang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.979,105.815
"Ngõ 168 Đường Giáp Bát, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.985,105.843
"Ngõ 169 Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.757
"Ngõ 169 Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.76
"Ngõ 17 Thượng Phúc, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.929,105.796
"Ngõ 17 Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.992,105.794
"Ngõ 17 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.984,105.768
"Ngõ 17, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.982,105.789
"Ngõ 173 Phố Tân Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.982,105.85
"Ngõ 173 Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.992,105.863
"Ngõ 175, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.982,105.837
"Ngõ 176 Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.994,105.83
"Ngõ 178 Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.99,105.853
"Ngõ 178 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.763
"Ngõ 181 Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.998,105.814
"Ngõ 183 Hòang Văn Thái, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.997,105.823
"Ngõ 184 Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.98,105.818
"Ngõ 187, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.858
"Ngõ 19 Mai Dộng, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.989,105.863
"Ngõ 19, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.99,105.781
"Ngõ 19, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.98,105.747
"Ngõ 19, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.788
"Ngõ 190 Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.989,105.854
"Ngõ 192 Hòang Văn Thái, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.998,105.823
"Ngõ 192 Tựu Liệt, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.954,105.836
"Ngõ 192 Yên Duyên, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.967,105.872
"Ngõ 195 Yên Duyên, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.97,105.873
"Ngõ 196, Thanh Trì, Thành phố Hà Nội, 120406, Việt Nam",20.979,105.797
"Ngõ 2 Nguyễn Lân, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.991,105.836
"Ngõ 2 Phố Đại Từ, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.974,105.84
"Ngõ 2 Đường Phùng Hưng, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.968,105.786
"Ngõ 20 Nam Dư, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.987,105.888
"Ngõ 20 Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.995,105.849
"Ngõ 200, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.973,105.784
"Ngõ 201 Phố Cầu Cốc, Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.998,105.744
"Ngõ 202 Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.984,105.825
